Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2021-12-29,Beau Travail,1999,https://boxd.it/2pnulP,,,one of the most surprising and powerful endings to any film i have ever seen. an incredible feat of choreographic materialism. ,,2021-12-28
2021-12-30,The Black Cat,1934,https://boxd.it/2puhCd,,,"not quite as expertly realized as Detour (obv), but still quite an impressive feat given the time and financial constraints ulmer was working under. some really cool lighting effects and production design, some really creepy plot elements, such as the satanists and the flaying alive; performances, especially from karloff, are off the charts. hated the normie characters and hated the tag on the end.",,2021-12-28
2021-12-30,Return of the Jedi,1983,https://boxd.it/2pDfwP,,Yes,"ok this one was always my favourite growing up. i think that somehow, by the time i was old enough to operate the VCR on my own, it was the only tape of the original trilogy we had left. i still think it has the best action sequences, and the reveal of the emperor is extremely epic. it also takes more time to breathe. whereas the first two films are constantly moving at 100% top speed. luke is much more grown up (traumatized) in this one. despite all these relative strengths, it is not quite as strong as the previous two films, unfortunately.",tv,2021-12-29
2022-01-01,The Matrix Resurrections,2021,https://boxd.it/2q33or,,,"throughout the entire runtime of this film, i was constantly crunching the numbers, trying to keep my finger on the underlying principles that led lana wachowski to introduce epic soybants into the matrix trilogy. characters only repeat the word ""mode"" like 500 times, so i was able to surmise that this film is operating in a different (realistic) mode than the original trilogy, which does seem like a successful starting point for making a new matrix film. incorporating different cinematic modalities into the meta-text of the film was a pretty bold and creative move, possibly the best thing the film has going for it, although it does result in some truly weird disjunctions: i always took it for granted that the world of the original trilogy was a fantasy world, devoid of characters aside from the chosen few (that's what the colour palette is all about, after all); so the fact that there are characters in this film whose turning point occurs after witnessing neo's antics seems to go against the spirit of the original in a way that does not get smoothed over by the complicated layering. this film's thematic puzzle gets me half-way to the point of forgiving the front-loaded, ironic meta-commentary on the film's production, which is typically one of the most cringe and juvenile narrative elements an author has at their disposal; but is the film's puzzlework just a distraction?

despite all the high-level calculus i was doing while watching---and desperate as i was to uncover the basis upon which the film justifies its use of soybants---the question is whether or not it all works. at the level of enjoyment, for me the film does not work. as unpleasant and jarring as it is to see the morpheus character delivering whedonesque dialogue, i can forgive that specific element because soybants are a cornerstone of contemporary culture, and therefore are a key element of the film's narrative about how the machines are all-consuming liberalism. however---and this might betray my essential lack of regard for what constitutes the bulk of the matrix films, which are big, dumb, spectacular fights---most, if not all of the action in this one felt curiously impactless. i am choosing to believe this is another intentional choice on the part of the artist as further détournement of the matrix legacy. my favourite action sequences in the original were always the ones that combined fighting with a chase or otherwise interesting, dynamic set piece; rather than when the epic power scale of neo and agent smith's rivalry becomes a matter of them trading blows toe-to-toe. the best action sequence in this film, for me, was the opening sequence. 

whether it works at a narrative level is another question. over the two and a half hour runtime, i did become fatigued and at certain points released myself from trying to track what was happening, even on the surface of the long expository scenes. i did not find it as torturous as my gf, who left the room about a third of the way through; and it's not quite so bad as to deserve opprobrium; but whatever thread holds the film together from beginning to end is incredibly thin, possibly designed to only be discernible through re-watching on the HBO Max streaming platform.",tv,2021-12-30
2022-01-01,Don't Look Up,2021,https://boxd.it/2qaTpZ,,,"i don't know what people were complaining about. timothee chalamet had me in stitches (though i don't know why his name is in such big letters). i didn't find this to be ""preachy"" at all. it was like melancholia but more self-righteous for being about climate change, rather than ""depression.""",tv,2021-12-31
2022-01-02,The Souvenir,2019,https://boxd.it/2qksPL,,,really really good but also a hilariously bait plot twist.,tv,2021-12-31
2022-01-02,Touki Bouki,1973,https://boxd.it/2qkthb,,,i watched with the subs off and just vibed.,tv,2021-12-31
2022-01-02,Benedetta,2021,https://boxd.it/2qouY9,,,this ain't your typical jesus pic.,tv,2022-01-01
2022-01-03,The Long Kiss Goodnight,1996,https://boxd.it/2qDSad,,,"why do people think shane black is a good writer. every film he's written hinges around some standard, but admittedly complicated plot relative to hollywood standards; but they all devolve into the same schlock in the third act. it's so boring. loved the 90s production design in this. i thought geena davis was gena rowlands before going in.",laptop,2022-01-01
2022-01-03,The Terminal,2004,https://boxd.it/2qDT8d,,,quintessential spielberg is having a character run around in circles for no concrete reason other than that it looks cool when shot.,laptop,2022-01-01
2022-01-03,Drive My Car,2021,https://boxd.it/2qNrvN,,,"updated review: here is my sketch of a thesis after thinking about this for some time: this film is an extreme representation of globalized, neoliberal culture, and that is not really a good thing. global culture is reflected in the plot (a multi-lingual theatrical production of a Russian play, which carries cultural references to French and American cinema); it is reflected in the form of the film, whose extreme length and pacing is more in line with a miniseries than a film. television, of course, being the new global form. the setting of hiroshima, which is an iconic japanese location for very different reasons than, say, tokyo, bears international significance for its role in WW2. there is also something about the bland pleasantness of the film, the soundtrack, the lighting, the highly modern architecture and interior locations, that to me is in some way representative of the similar inoffensive, inclusive, agreeable surface that neoliberalism strives to achieve for itself.

i was shocked when the credits rolled. felt like a miniseries.",tv,2022-01-02
2022-01-04,Force Majeure,2014,https://boxd.it/2r7wiJ,,,swedes are the japanese of europe.,tv,2022-01-03
2022-01-07,Another Round,2020,https://boxd.it/2rJLFJ,,,"moving, hilarious. mads must be one of the best looking men out there. the representation of denmark was really interesting: it seems like a beautiful, idyllic place where school teachers can afford nice homes with nice hifi sound systems; but also, the entire country ""drink like maniacs."" the production design of the school was quite interesting, as well: it felt like a lived-in, organic space, as opposed to the highly sterile, institutionalized school environments of north america. i liked how the kids all seemed to be real human beings with their own unique personalities and personal styles---again, a big contrast to how teenagers both are and are represented in an american context.

i will say that i did not like the hollywood schmaltzy happy ending. the literal ending, with the dancing, was incredible; but the conclusion to the main character's narrative was lame af. not very kierkegaardian, mr. vinterberg!",laptop,2022-01-05
2022-01-09,First Cow,2019,https://boxd.it/2snn37,5,,"an incredibly beautiful elegy to friendship...cried so much at the end, wanted to kiss the feet of reichardt for ending it where she did.",laptop,2022-01-08
2022-01-12,Red Rocket,2021,https://boxd.it/2sZTz1,,,"despite being such a feel-good movie, had me in a state of anxiety from the end of the first act up to the end of the film. impeccable casting as ever in a sean baker film, and lots of great lighting and locations. i'm a sucker for semi-rural, industrialized residential locations.",laptop,2022-01-10
2022-01-13,Eternals,2021,https://boxd.it/2ttlAJ,,,"a terrible, cynical piece of garbage. global warming is caused by an alien god growing in the core of the earth, and paperboi is responsible for hiroshima & nagasaki. chloe zhao is evil. rip kumail.",laptop,2022-01-13
2022-01-16,Deep Cover,1992,https://boxd.it/2u046t,,,"read about this in the introduction to Film Blackness by Michael Boyce Gillespie. some extremely powerful performances in this movie, with some real standout scenes. some of my favourites include when the mother tries to sell larry her kid; the game of bloody knuckles between jeff goldblum and his character's boss; and of course, the confrontation between larry and the ""reverend"" towards the end was incredible. a great, extremely dark neo-noir. i quite enjoyed the VO as a reference to the genre, but there were a few moments when i felt like it went too far and diffused tension by signalling what was going to happen. the direction was also slightly chaotic, with the plot hard to follow at times and some scenes feeling like they were barely contained.",tv,2022-01-14
2022-01-17,Invaders from Mars,1986,https://boxd.it/2uhAqf,,,"quite boring, unscary, lame story, and haphazardly put together. the creature effects were sort of cool, but the narrative and performances were so bad. i couldn't finish it.",tv,2022-01-15
2022-01-17,Angst,1983,https://boxd.it/2uj03X,,,"started this on the flight back from cuba on tuesday, finished it this morning. despite all the crane shots and the large variety of camera setups, and despite being quite disturbing in parts, still manages to come across as an extremely student-tier film (perhaps simply because it relies on variety too much?). most fucked up scene was when he woke up on top of the corpse with his pants down. main guy is extremely suspect, would not be surprised if he were a real killer. forget how i came across it.",desk,2022-01-16
2022-01-18,The Bourne Identity,2002,https://boxd.it/2uJDHT,,Yes,"love this movie so much, one of the all-time thrillers. this must be my fourth watching since i saw it in the theatres iirc.",laptop,2022-01-17
2022-01-18,Yeelen,1987,https://boxd.it/2uJEib,,,"in a lot of ways, this movie is like any other movie i've seen. but it's also completely unlike any other film i've ever seen.","fmst 203, laptop",2022-01-17
2022-01-22,The Empty Man,2020,https://boxd.it/2vna7n,,,"pretty creepy stuff, but i hated the ending. fits right into the modern witchcraft / cult trend, alongside Hereditary, Suspiria, Kill List, The Witch, and many others i'm not thinking of; even shares certain imagery that is common in the new witch revival. adds in some bullshit meta garbage towards the end that really spoiled it for me.",laptop,2022-01-20
2022-01-23,Killa Season,2006,https://boxd.it/2vE5Nx,,,"a quite remarkable piece of outsider art that deserves some serious ethnographic study. surprisingly well-made with a competently structured script that hits all the right beats at the right times; cam'ron also employs a healthy diversity with cinematic techniques, including montages! to me it speaks of genuine artistic inspiration that cam'ron self-financed his own film, based on his life and experience of hood realness.",tv,2022-01-21
2022-01-24,48 Hrs.,1982,https://boxd.it/2vUTYH,,,these guys are insanely mean to each other. this shit would not get past the disney censors nowadays.,laptop,2022-01-22
2022-01-24,Bergman Island,2021,https://boxd.it/2vYikD,,,"whenever i watch a contemporary film set in northern europe, it always looks so affectedly chill and pleasant...but then i have to remind myself that it's just like that there. i thought this dragged a bit in the first half, but it really picked up for me when she started recounting the film-within-a-film. that story was quite moving: lots of respect for grown ass women with kids and careers who abandon themselves to extremely teenage feelings. the scenes with the two discussing their writing practise made me feel extremely uncomfortable, and i realized that i only want romantic, idealized depictions of the writing life. it's simply too painful to relate to the guy not wanting to talk for fear of jinxing the project; but then also relate to the lady for wanting to discuss what she's working on, and feeling self-conscious that he isn't paying attention.",laptop,2022-01-23
2022-01-24,Riders of Justice,2020,https://boxd.it/2w0ghV,,,"very strangely, this didn't hit for me. i know i'm dumb but i was kinda surprised to find the plot slightly difficult to follow at times. the characters were quite good, but the comedy was either lacking some timing, or the machine-generated subs i was watching threw it off for me. the action was not very exciting, either. i dug the philosophy bits toward the beginning, and i liked the consistent theme of coincidence, but despite a lot of great elements (prime among them being mads, my new favourite actor) it didn't really come together. i feel bad for saying this...",tv,2022-01-23
2022-01-25,Daughters of the Dust,1991,https://boxd.it/2wcj8V,,,"i loved the production design, minimal as it is; and this film has beautiful photography by arthur jafa. an important film, but not really a pleasurable experience for me personally, being a black women's film. i read an old village voice article on its production that compared dash's first feature to bresson, specifically at the level of performance. supporting this is a quote where she says she is a technical director, rather than an actor's director. the performances in this film are not bressonian by any means. i wonder if she just kinda let the actors do their own thing.","fmst 203, desk",2022-01-24
2022-01-26,Clockers,1995,https://boxd.it/2woFHd,,,"visually extremely good, narratively less so.",laptop,2022-01-26
2022-01-27,The Worst Person in the World,2021,https://boxd.it/2wzc0B,,,very very excellent film. next level scriptwriting. too many moments to pick out.,tv,2022-01-26
2022-01-30,"Black God, White Devil",1964,https://boxd.it/2wYVvp,,,"of a kind with Touki Bouki (postcolonial cinema). very cool, striking imagery, and very modernist editing and sound design. the religiousness of the plot reminded me of pasolini. liked how anticapitalist it was. it also helped me understand just how third cinema wanted to both be experimental, while also being populist: the movie was quite concerned with allowing people to follow its plot. this is a very special film and bears further study. it's going into my ""revolutionary film"" canon.",vcr,2022-01-28
2022-01-30,Heat,1995,https://boxd.it/2wYVMF,,Yes,overrated. de niro should have won.,,2022-01-28
2022-01-31,Bāhubali: The Beginning,2015,https://boxd.it/2xeoVV,,,"first act is really really fun and silly, but it gets bogged down with long exposition scenes and a slightly confusing flashback. heavy LOTR influence. watched this with some friends and had a great time. the fight choreography was not as good as we get here in the west, sad to say. CGI looked good in places but was mostly noticeable. as fun as it was at parts, i don't care enough about the story or the form of it to watch pt. 2.","tv, fmst 203",2022-01-29
2022-02-01,The Card Counter,2021,https://boxd.it/2xrRHp,,,"something extremely uncanny going on with this film. the performances, which imo were operating on a similar (less exaggerated) level to Old and The Matrix 4, were weirdly downplayed. the entire dramatic structure of the film, all of the relationships between the three principle characters, were completely affectless and barely registered as real. i think it's because the film was trying to be ""subversive,"" which was confirmed for me at the anti-climax of the film: moving characters along conventional narrative arcs, but also trying to downplay it and enhance the alienation. even on a visual level, the lighting was quite bright and flat, combining a lack of stylization with barely-perceptible, subconscious aesthetic choices (mostly seeming to relate to the performances and the narrative). overall the film was very weird and i was watching it was furrowed brow trying to figure out wtf was going on. another confirmation that the film is working on some kind of ""uncanny"" register was confirmed when i read that the card counting voiceovers were taken verbatim from a youtube video, lol.

ok but that said, the flashback / abu ghraib scenes, whatever the camera effect used, it was absolutely fucking incredible. i've never seen anything like it. ",tv,2022-01-30
2022-02-01,Killer of Sheep,1978,https://boxd.it/2xxxZZ,,,"a very complex and layered historical representation of Black culture. i'll be taking parenting lessons from this. sexuality and masculinity stuck out as a dominant theme, and also run through My Brother's Wedding. trying to think about this and tina campt's ideas about a ""politics of refusal."" also trying to think about the LA Rebellion's project to develop a new Black aesthetics. central to this film's contribution was the narrative focus on the representation of a wider community instead of emphasizing an individual narrative.",vcr,2022-01-31
2022-02-01,My Brother's Wedding,1983,https://boxd.it/2xxDFr,,,"did a double feature of this and Killer of Sheep. the most remarkable differences between the two was the use of colour, and the different performance styles. both films follow a quite loose narrative, more interested in representing the social and urban context the characters inhabit than necessarily focusing in on a dramatic scenario or character arcs. but there is a lot more dialogue in this film, and it does follow something resembling a plot. the vignette quality of Killer of Sheep is what allow both films to move beyond the particular and into the general aspects of Black society, but the technique is achieved herein through the shifting perspective. new characters constantly cross paths with the main guy, giving us brief glimpses of the two films' shared world from new perspectives. i would say that i preferred Killer of Sheep, but this one is quite excellent as well. i think the shifts in style correspond to Burnett's experimentation in pursuit of a populist expression of the new Black aesthetics of the LA Rebellion.",vcr,2022-01-31
2022-02-03,Bad Luck Banging or Loony Porn,2021,https://boxd.it/2xN2Nl,,,"is this what romanian cinema is like? really quite strange, but also an appropriate representation of the alienation of the pandemic age. especially in terms of sound, it really brought me back to my experience of (eastern) europe: the constant grinding buzz of shitty diesel motors. on top of that, you have the sound of phones and ringtones and people exclaiming constantly in the mix. combined with the realism and verite quality of the first segments, which are just long scenes of the main character walking around a city, with long shots of the urban landscape and the occasional pedestrian swearing into the camera, i think the film did a pretty good job of blurring the line between fiction and reality---even with the highly stylized structure of the film. last song was really good. other people don't seem to like it, but i thought this was a quite apt picture of both the alienation and the hostility of modernity. everyone wearing a mask---brilliant. a really good pandemic film.",laptop,2022-02-01
2022-02-03,"Love Is the Message, the Message Is Death",2016,https://boxd.it/2xOdFT,,Yes,"watched a cam on youtube last night on a whim. i'm pretty sure i've seen this before, either at the MAC here in montreal or at the brooklyn museum (maybe both tbh). it's fucked up. every time you get a cut of violence, it hurts and it's shocking.",desk,2022-02-01
2022-02-03,Dreams Are Colder Than Death,2014,https://boxd.it/2xRweD,,,"* if anyone is looking for a copy, get in touch.

a documentary that uses interviews with black academics, educators, and every-day proletarians as the voice-over narration of a collage of imagery. the video is made of archival material, but unlike jafa's shorter works, there is less material sourced from social media / popular culture / the archive. the bulk of the footage consists of slowed-down, ""still-moving-images"" (as tina campt describes them). they are moving photographic portraits of the speakers, black academic celebrities; but they are also portraits of the multitude of people who compose the black social body.  these are the constituents of the culture whose object fred moten theorizes as ""the critique of western civilization,"" and whose aim is the realization of blackness.

relevant reading: https://www.womenandperformance.org/ampersand/29-1/campt",desk,2022-02-02
2022-02-03,The Last Picture Show,1971,https://boxd.it/2xTMfL,,,america was never like this. a beautiful lie.,,2022-02-02
2022-02-05,Italian for Beginners,2000,https://boxd.it/2yc7EX,,,"a cute cast and a few funny & cute scenes, but overall this movie sucked. the combination of the dogme 95 rules and the rom-com genre is a cool idea, but the script was inadequate to the task and made the film come across as quite pretentious. i learned about the film several months ago, and its gimmick of bringing the dogme movement to the rom-com genre stuck with me me. in practise for the return to IRL classes, i walked to campus this morning and watched it at the VCR.",vcr,2022-02-04
2022-02-07,La Région Centrale,1971,https://boxd.it/2yD7ep,,,"had this playing in the background while i was reading, so i'm counting it. sound was cool. got pretty exciting when you could actually see things.",desk,2022-02-06
2022-02-07,House of Gucci,2021,https://boxd.it/2yH0Kr,,,"insanely bad, just hilariously bad. somehow jared leto comes off best because he seemed to be the only one actually playing for laughs. it's confusing when The Last Duel was so good, i have to assume because it had the most powerful of hollywood power couples (damon/affleck) involved, and they had enough sense to push that film away from the realm of fake italian accents. it felt like ridley was deeply out of his element in this setting; some of the choices, like playing ""faith"" during the wedding scene, were simultaneously deeply confounding and deeply embarrassing to witness. all i could think about while watching was this old guy surrounded by 1000 advisors asking him about wardrobes, props, music, everything; and he just doing his best to make it all come together.",tv,2022-02-06
2022-02-08,Apex,2017,https://boxd.it/2yP2Sj,,,"tina campt joined us via zoom in class today. we started off watching + discussing Love is the Message... at the part in tina campt's book where she is talking about visual frequency and doing a close reading of this film, Apex. prof said we hadn't watched it because she couldn't find it, so tina shared screen and we all got to see it. :)

my excitement was short-lived because the film is quite painful to watch lol. i think Love is the Message is actually a lot more painful because the violence depicted is represented in moving image form, whereas this one is made up of 800 still images. there are quite a significant amount of images depicting violence and gore, but the narrative aspect of the moving image (and the song) in Love is the Message just make the violence hit a lot harder. this one is kinda abstract.","de seve, fmst 398",2022-02-07
2022-02-09,Nollywood Babylon,2009,https://boxd.it/2z0kxP,,,why was this film produced by the NFB and staffed entirely by canadians? because it's a neocolonial weapon.,"fmst 203, de seve",2022-02-08
2022-02-11,akingdoncomethas,2018,https://boxd.it/2zkier,,,"damn this shit too powerful...unrelenting, unflinching. (if someone is looking for a copy, get in touch).",tv,2022-02-09
2022-02-11,Cutter's Way,1981,https://boxd.it/2zlnWZ,,,"cool and smart with some really good performances and some quite excellent script-writing, but a bit too loosey-goosey for me to really come down hard for.",tv,2022-02-11
2022-02-14,Rise of the Planet of the Apes,2011,https://boxd.it/2zPYBJ,,Yes,every one of these bay area sickos deserve what they got.,tv,2022-02-12
2022-02-14,Dawn of the Planet of the Apes,2014,https://boxd.it/2zPZgd,,Yes,"starts off really good, but the humans sucked. less humans. can't believe there was a bloodspray when an ape shoots a guy point blank with a big gun. disney would never do anything like that today. ",tv,2022-02-13
2022-02-18,The Matrix,1999,https://boxd.it/2Ax5WP,,Yes,"i had been trying for weeks to remember the name of the nmap, the software that allows you to get the ip addresses of computers connected to a network.","fmst 203, laptop",2022-02-15
2022-02-18,The Matrix Reloaded,2003,https://boxd.it/2Ax82l,,Yes,"it's really admirable how committed these films are to ""coolness"" and ""style."" a lot of the nu-metal/rapcore techno style music choices haven't aged well, on the face of it; but if you approach the film on its level, it is a really pleasurable, immersive aesthetic experience. i will also say that i got a lot more out of the deep lore in this one than any of the 5+ times i've seen this movie (i was paying really close attention, in anticipation of rewatching Resurrections), but i still found myself having a hard time tracking wtf is going on with Agent Smith.",laptop,2022-02-16
2022-02-19,The Matrix Revolutions,2003,https://boxd.it/2AHx3N,,Yes,"got a bit distracted when i realized that neo's entire goal, the plot of this movie, where he makes a truce with the machines by providing the service of dealing with agent smith, is something utterly contingent. it might have been seeded in Reloaded, but from my understanding he only comes to understand what smith represents in this film...which means that zion was saved by luck, and that there was no actual character movement through Reloaded (which is still a more fun film than this one). anyway when i watched these movies as a teenager, i did not appreciate the depth of the lore.",laptop,2022-02-17
2022-02-19,Near Dark,1987,https://boxd.it/2AOXJ5,,,"when it ended on a freeze frame, i expected a law & order-style text overlay describing how may was prosecuted for her crimes and spent her life in prison. loved the atmospheric carpenteresque soundtrack.",laptop,2022-02-18
2022-02-19,Edge of Tomorrow,2014,https://boxd.it/2AOZZz,,,"some quite good storytelling, and nuanced performances coming from the leads that i really don't associate with either tom cruise or this type of movie. monster design was quite bad.",laptop,2022-02-18
2022-02-20,Get Carter,1971,https://boxd.it/2B3CHn,,,blimey!,tv,2022-02-19
2022-02-23,Ghost in the Shell,1995,https://boxd.it/2BBNjf,,Yes,"C Y B E R P U N K 

A E S T H E T I C","fmst 203, de seve",2022-02-22
2022-02-25,Kimi,2022,https://boxd.it/2BQvBb,,,starts out pretty good but turns into a schlocky mess.,tv,2022-02-23
2022-02-25,Undine,2020,https://boxd.it/2BQvPn,,,...no thank you.,tv,2022-02-23
2022-02-25,Spider-Man: No Way Home,2021,https://boxd.it/2BWu0v,,,"took some mushrooms and watched this because i was hoping the spectacle would melt my face and give me a glimpse into the howling void at the heart of capital. the spectacle was mediocre, not nearly as mind-scrubbing and horrifying as watching the last star wars movies on a similar dose. what i got out of this experience is that hollywood is now using nostalgia as a formal element. it's fucked up and seems to represent a significant innovation in the technology of the american empire, especially compared to star wars. which was not as good as incorporating nostalgia into its narrative as a direct formal element, but just relied on the general atmosphere of nostalgia suffusing in order to get butts in the seat and update the franchise for the woke age...but i was really hoping for something more visual.

also i will say that alfred molina and willem dafoe were hilariously incongruous in this film. both doing A+ top notch jobs, willem genuinely frightening; meanwhile, the spider-men are sucking each others' dicks to see if the web comes out of the peepee hole.",amc forum,2022-02-24
2022-02-25,Ballet Mécanique,1924,https://boxd.it/2BWveN,,,pretty annoying but also quite fun.,"de seve, fmst 222",2022-02-24
2022-02-26,Begotten,1989,https://boxd.it/2C3IO9,,,if i were to make a film it would probably look like this.,laptop,2022-02-25
2022-02-27,Heaven Can Wait,1943,https://boxd.it/2CbOfb,,,"""we don't cater to your class of people"" (all rich people go to heaven).

this film has a fairly progressive position on gender politics and hetero dynamics. it's to be expected from lubitsch, but still consistently surprising how ahead of his time he was. the comedic tone kind of subverted the melodramatic basis, which i think make the film more palatable to men and not a strict piece of ""women's cinema,"" as melodrama is so often understood to be.",laptop,2022-02-26
2022-02-27,California Typewriter,2016,https://boxd.it/2CgXor,,,"tom hanks sold me on a smith corona silent. but the shots of that refurbished red de luxe were really incredible. the director didn't label the talking heads, which was an interesting choice, so i don't know who most of these people are; but imo the emphasis on the physical material produced by the typewriter by the majority of speakers is not quite the right approach. the typewriter is an important part of the process: really good for untethering and unlocking, significantly less good for editing. i wrote the first draft of my novel on a typewriter, then transcribed it to the computer for editing + backup. unsurprisingly i also use the loudest keyboard i could find.",laptop,2022-02-26
2022-02-28,Suspect Zero,2004,https://boxd.it/2CmZHR,,,"kind of experimental and formally adventurous...i guess...but still overwhelmingly boring. who'd have thought that the guy who made Begotten would have a hard time acclimating to big budgets and the studio system, lol.",laptop,2022-02-26
2022-02-28,The Quick and the Dead,1995,https://boxd.it/2Cu7ex,,,"couldn't finish it, so boring. extremely young leo was pretty funny but otherwise this movie sucked.",laptop,2022-02-27
2022-03-03,Fight Club,1999,https://boxd.it/2CRWcX,,Yes,"it's crazy how much success one can achieve by pandering to bottom-of-the-barrel, juvenile masculinity. it's fun to think about what this film from 1999 presages, and how the unquestionably real tendency within modern, alienated man that it depicts cohered into something much more lame than project mayhem (alt right MRA shit). would love to see this movie, but communist. when the narrative gets around to depicting tyler as a figment of the narrator's imagination, it verges into a deeply sickening male power fantasy resting on an unbelievably immature contrivance...but that gets me back to how much success one can achieve be catering to the stupidest people who walk the earth, stooping to their level and feeding their most unhealthy fantasies. i don't think fincher et al are stupid (palahniuk might be): the film is clearly a highly calculated, and very well executed commercial endeavour. so much of the dialogue is rendered in the form of perfectly quotable one-liners, the depiction of revolutionary desire is perfectly negated by being essentially apolitical, etc etc. still, after seeing this movie probably in the area of 10 times over my life, it's still pleasantly slick, although simultaneously sickening, so it gets the heart. the most effective moment for me on this viewing was towards the third act when ed norton tells HBC ""tyler isn't here anymore!""",tv,2022-03-01
2022-03-05,Point Blank,1967,https://boxd.it/2DchfD,,,"if jean-luc godard directed a crime action film, but for real, no Alphaville hijinks. it's quite refreshing to watch a movie like this that is not at any moment played for laughs. a serious genre movie, for adults, trying to be genuinely badass without undercutting itself, and which is also formally experimental. the premise of the film is inherently comedic: Payback plays it for laughs, while also trying (and succeeding, imo) to present mel gibson as a serious badass. but that came out in the 90s, when the culture had already become suffused with irony. this is from a different era, when it was possible for someone like lee marvin to play to his strengths. do they still make film noir anymore?",tv,2022-03-03
2022-03-06,The Hand of God,2021,https://boxd.it/2DpDX9,,,"i love montreal's dollar cinema, i've been going for over 15 years (it was where i'd go to hide out all day when playing hooky). i felt quite distracted by the poor projection for this film, because the photography is quite good: it seemed dark, there were moments when the brightness flickered, and of course the projected image wasn't properly sized for the screen. still love dollar cinema though and go as often as i can (it's in the middle of nowhere).

the film itself was quite off-putting; i had a hard time following the narrative and getting a handle on the structure. something about the editing and pacing for the first half felt really strange: cold, alienating, no music, relentlessly moving from one scene to the next. the focus of the film moved around a lot, and seemed to settle on the main character arbitrarily. the main dramatic event at the centre of the film seemed to come at a really strange place. i want to say the film was ""postmodern"" for the cold and seemingly arbitrary pacing and perspectival focus of the first half, which certainly fits with the arbitrariness and randomness of the main ""event"" of the film. like a true tragedy, it strikes at random: ""the hand of god."" the placement of the Main Event in the film really kinda knocked the structure of the film off-kilter for me, but i think the film was intentionally made to be lopsided in order to better reflect the nature of real life tragedy (hence ""postmodern"" ?). anyway not giving this the heart because despite some nice titties, i didn't really enjoy the experience overall.",dollar cinema,2022-03-04
2022-03-06,Under Siege,1992,https://boxd.it/2DxN2t,,,"some of the fight scenes are like if you re-framed a slasher movie as a heroic male power fantasy. when you see an actress playing a non-character in a movie that is 100% unmitigated american imperialist masculinity, whose narrative function is to allow for the realization of certain sexual codes, i can't help but wonder if this doesn't qualify as a form of sex work. it's an actress being paid to serve as a vessel for the expression of heteronormative desire. the very minimal amount of acting associated with many of these types of performance are similar to the various social functions that get wrapped up with other forms of sex work.",laptop,2022-03-05
2022-03-07,Caché,2005,https://boxd.it/2DItml,,,"masterful layering of themes that are familiar from the other haneke i've seen, the Funny Games diptych. media, violence, colonialism, bourgeois social relations, surveillance, repression, meta-textuality. i don't think i've seen this movie before, but somehow the central act of violence seemed familiar to me, but still extremely shocking. this film doesn't quite break the fourth wall, but it gets really close to it; haneke is the only filmmaker i can think of who incorporates meta-textuality in a way that doesn't come off as incredibly juvenile. i think it has to do with actually incorporating them into a work where they make sense with the themes of the film...and where those themes actually have stakes (having to do with media/subjectivity/colonialism/violence). i'm thinking of Resolution & The Endless, both dogshit movies. this film feels like it has a very clear logic, and the idea is perfectly integrated with the formal techniques used.

one scene in particular that stood out to me is the dinner party, where the couple reveal the premise of the film to their friends. the characters' movements are over-micced, so the sound of cutlery etc has as much presence in the mix as the dialogue. a very deliberate move that reminds me of Jeanne Dielman. it's an extremely subtle technique that almost subliminally alienates the audience from identifying with the realism of the scene, which i think is the main objective of this film: to problematize the audience's relationship with media.",laptop,2022-03-06
2022-03-08,Trouble Every Day,2001,https://boxd.it/2DQCWj,,,"i thought this was Personal Shopper and spent the entire film looking for kristen stewart. vincent gallo is a bad actor but has a cool moustache. loved the minimal dialogue, the framing, the seemingly unrelated narrative threads. there was one shot in particular, a close-up of gallo's eyes with the camera slightly off-centre. as he's talking, the camera centres so he's staring down the lens, before shifting back to the left so his eyeline is directed at the other person in the scene. i don't think i've seen anything like that before. really incredible. this movie was fucking horrifying. ",tv,2022-03-06
2022-03-10,To Sleep with Anger,1990,https://boxd.it/2EhSqH,,,"watched this in a double feature alongside Bless Their Little Hearts, a film that charles burnett wrote and acted as DOP on. similar to Burnett's prior two features, this one shared the optimism of its middle-class setting. the greater urban setting of south central LA is downplayed in burnett's films, especially this one, which is mainly shot in interiors or the grounds of the central location. similar to Killer of Sheep, My Brother's Wedding, Bless Their Little Hearts, and Daughters of the Dust, all films from the LA Rebellion, the narrative is centred around family, with generational continuity a major theme. this thematic content is one angle taken by the movement for an independent black culture. burnett's strategy of narrative optimism represents a particular political strategy, a socialist realist move of creating from within the value paradigm whose sign one operates under. burnett's optimism is all three of his films gliding over any direct reference to the racist alignment of the world against black people, instead depicting characters in their setting, having conflicts around familial dynamics.","vcr, fmst 398",2022-03-07
